YEAR,STATE,TYPE OF PRODUCER,ENERGY SOURCE,GENERATION (MW/h),GENERATION (GW/h)
1991,CA,Total Electric Power Industry,Total,158947642,158.947642
1991,CA,Total Electric Power Industry,Coal,2632419,2.632419
1991,CA,Total Electric Power Industry,Geothermal,14784796,14.784796
1991,CA,Total Electric Power Industry,Hydroelectric Conventional,21957064,21.957064
1991,CA,Total Electric Power Industry,Natural Gas,74006160,74.00616
1991,CA,Total Electric Power Industry,Nuclear,31541799,31.541799
1991,CA,Total Electric Power Industry,Other Biomass,2471400,2.4714
1991,CA,Total Electric Power Industry,Other Gases,1978403,1.978403
1991,CA,Total Electric Power Industry,Petroleum,1970119,1.970119
1991,CA,Total Electric Power Industry,Solar Thermal and Photovoltaic,471361,0.471361
1991,CA,Total Electric Power Industry,Wind,2914505,2.914505
1991,CA,Total Electric Power Industry,Wood and Wood Derived Fuels,4114644,4.114644
1991,CO,Total Electric Power Industry,Total,32321593,32.321593
1991,CO,Total Electric Power Industry,Coal,29134010,29.13401
1991,CO,Total Electric Power Industry,Hydroelectric Conventional,1794290,1.79429
1991,CO,Total Electric Power Industry,Natural Gas,1314681,1.314681
1991,CO,Total Electric Power Industry,Other Biomass,58832,0.058832
1991,CO,Total Electric Power Industry,Petroleum,37910,0.03791
1991,CT,Total Electric Power Industry,Total,27036467,27.036467
1991,CT,Total Electric Power Industry,Coal,3633427,3.633427
1991,CT,Total Electric Power Industry,Hydroelectric Conventional,433338,0.433338
1991,CT,Total Electric Power Industry,Natural Gas,1571856,1.571856
1991,CT,Total Electric Power Industry,Nuclear,12242911,12.242911
1991,CT,Total Electric Power Industry,Other Biomass,1162621,1.162621
1991,CT,Total Electric Power Industry,Other Gases,2646,0.002646
1991,CT,Total Electric Power Industry,Petroleum,7993224,7.993224
1991,DC,Total Electric Power Industry,Total,179814,0.179814
1991,DC,Total Electric Power Industry,Coal,0,0
1991,DC,Total Electric Power Industry,Petroleum,179814,0.179814
1991,DE,Total Electric Power Industry,Total,7838132,7.838132
1991,DE,Total Electric Power Industry,Coal,4820759,4.820759
1991,DE,Total Electric Power Industry,Natural Gas,1110236,1.110236
1991,DE,Total Electric Power Industry,Other Gases,0,0
1991,DE,Total Electric Power Industry,Petroleum,1900822,1.900822
1991,FL,Total Electric Power Industry,Total,139416689,139.416689
1991,FL,Total Electric Power Industry,Coal,62013484,62.013484
1991,FL,Total Electric Power Industry,Hydroelectric Conventional,263066,0.263066
1991,FL,Total Electric Power Industry,Natural Gas,19758810,19.75881
1991,FL,Total Electric Power Industry,Nuclear,20507569,20.507569
1991,FL,Total Electric Power Industry,Other Biomass,2259842,2.259842
1991,FL,Total Electric Power Industry,Other Gases,10292,0.010292
1991,FL,Total Electric Power Industry,Petroleum,30599959,30.599959
1991,FL,Total Electric Power Industry,Wood and Wood Derived Fuels,2086128,2.086128
1991,GA,Total Electric Power Industry,Total,96173131,96.173131
1991,GA,Total Electric Power Industry,Coal,61034072,61.034072
1991,GA,Total Electric Power Industry,Hydroelectric Conventional,4232058,4.232058
1991,GA,Total Electric Power Industry,Natural Gas,809826,0.809826
1991,GA,Total Electric Power Industry,Nuclear,26016023,26.016023
1991,GA,Total Electric Power Industry,Other Biomass,65788,0.065788
1991,GA,Total Electric Power Industry,Petroleum,541032,0.541032
1991,GA,Total Electric Power Industry,Wood and Wood Derived Fuels,3041610,3.04161
1991,HI,Total Electric Power Industry,Total,8703235,8.703235
1991,HI,Total Electric Power Industry,Coal,7612,0.007612
1991,HI,Total Electric Power Industry,Hydroelectric Conventional,70988,0.070988
1991,HI,Total Electric Power Industry,Other Biomass,823082,0.823082
1991,HI,Total Electric Power Industry,Other Gases,51479,0.051479
1991,HI,Total Electric Power Industry,Petroleum,7714453,7.714453
1991,HI,Total Electric Power Industry,Wind,35621,0.035621
1991,IA,Total Electric Power Industry,Total,32267856,32.267856
1991,IA,Total Electric Power Industry,Coal,26756771,26.756771
1991,IA,Total Electric Power Industry,Hydroelectric Conventional,901111,0.901111
1991,IA,Total Electric Power Industry,Natural Gas,388004,0.388004
1991,IA,Total Electric Power Industry,Nuclear,4146811,4.146811
1991,IA,Total Electric Power Industry,Other Biomass,25267,0.025267
1991,IA,Total Electric Power Industry,Petroleum,49892,0.049892
1991,ID,Total Electric Power Industry,Total,9428619,9.428619
1991,ID,Total Electric Power Industry,Coal,16359,0.016359
1991,ID,Total Electric Power Industry,Hydroelectric Conventional,8745279,8.745279
1991,ID,Total Electric Power Industry,Natural Gas,107243,0.107243
1991,ID,Total Electric Power Industry,Other Biomass,9784,0.009784
1991,ID,Total Electric Power Industry,Petroleum,361,0.000361
1991,ID,Total Electric Power Industry,Wood and Wood Derived Fuels,487645,0.487645
1991,IL,Total Electric Power Industry,Total,130274345,130.274345
1991,IL,Total Electric Power Industry,Coal,55060170,55.06017
1991,IL,Total Electric Power Industry,Hydroelectric Conventional,134457,0.134457
1991,IL,Total Electric Power Industry,Natural Gas,1735870,1.73587
1991,IL,Total Electric Power Industry,Nuclear,71866091,71.866091
1991,IL,Total Electric Power Industry,Other Biomass,182055,0.182055
1991,IL,Total Electric Power Industry,Other Gases,385381,0.385381
1991,IL,Total Electric Power Industry,Petroleum,910110,0.91011
1991,IL,Total Electric Power Industry,Wood and Wood Derived Fuels,211,0.000211
1991,IN,Total Electric Power Industry,Total,101981299,101.981299
1991,IN,Total Electric Power Industry,Coal,97457227,97.457227
1991,IN,Total Electric Power Industry,Hydroelectric Conventional,399051,0.399051
1991,IN,Total Electric Power Industry,Natural Gas,1454748,1.454748
1991,IN,Total Electric Power Industry,Other Biomass,33114,0.033114
1991,IN,Total Electric Power Industry,Other Gases,2107806,2.107806
1991,IN,Total Electric Power Industry,Petroleum,529353,0.529353
1991,KS,Total Electric Power Industry,Total,32630743,32.630743
1991,KS,Total Electric Power Industry,Coal,23435008,23.435008
1991,KS,Total Electric Power Industry,Hydroelectric Conventional,10567,0.010567
1991,KS,Total Electric Power Industry,Natural Gas,3265529,3.265529
1991,KS,Total Electric Power Industry,Nuclear,5858613,5.858613
1991,KS,Total Electric Power Industry,Petroleum,60984,0.060984
1991,KS,Total Electric Power Industry,Wind,42,0.000042
1991,KY,Total Electric Power Industry,Total,75505081,75.505081
1991,KY,Total Electric Power Industry,Coal,71713851,71.713851
1991,KY,Total Electric Power Industry,Hydroelectric Conventional,3657801,3.657801
1991,KY,Total Electric Power Industry,Natural Gas,21871,0.021871
1991,KY,Total Electric Power Industry,Petroleum,111558,0.111558
1991,LA,Total Electric Power Industry,Total,74972693,74.972693
1991,LA,Total Electric Power Industry,Coal,18968479,18.968479
1991,LA,Total Electric Power Industry,Hydroelectric Conventional,656492,0.656492
1991,LA,Total Electric Power Industry,Natural Gas,36363381,36.363381
1991,LA,Total Electric Power Industry,Nuclear,13956196,13.956196
1991,LA,Total Electric Power Industry,Other Biomass,91661,0.091661
1991,LA,Total Electric Power Industry,Other Gases,955600,0.9556
1991,LA,Total Electric Power Industry,Petroleum,55760,0.05576
1991,LA,Total Electric Power Industry,Wood and Wood Derived Fuels,2342071,2.342071
1991,MA,Total Electric Power Industry,Total,41019791,41.019791
1991,MA,Total Electric Power Industry,Coal,11985593,11.985593
1991,MA,Total Electric Power Industry,Hydroelectric Conventional,1114929,1.114929
1991,MA,Total Electric Power Industry,Natural Gas,6329862,6.329862
1991,MA,Total Electric Power Industry,Nuclear,4416611,4.416611
1991,MA,Total Electric Power Industry,Other Biomass,1634651,1.634651
1991,MA,Total Electric Power Industry,Other Gases,800,0.0008
1991,MA,Total Electric Power Industry,Petroleum,16159825,16.159825
1991,MD,Total Electric Power Industry,Total,39850884,39.850884
1991,MD,Total Electric Power Industry,Coal,22835671,22.835671
1991,MD,Total Electric Power Industry,Hydroelectric Conventional,1407287,1.407287
1991,MD,Total Electric Power Industry,Natural Gas,1517463,1.517463
1991,MD,Total Electric Power Industry,Nuclear,9036100,9.0361
1991,MD,Total Electric Power Industry,Other Biomass,336551,0.336551
1991,MD,Total Electric Power Industry,Other Gases,478704,0.478704
1991,MD,Total Electric Power Industry,Petroleum,4078506,4.078506
1991,MD,Total Electric Power Industry,Wood and Wood Derived Fuels,160602,0.160602
1991,ME,Total Electric Power Industry,Total,17344783,17.344783
1991,ME,Total Electric Power Industry,Coal,857960,0.85796
1991,ME,Total Electric Power Industry,Hydroelectric Conventional,3817231,3.817231
1991,ME,Total Electric Power Industry,Natural Gas,49101,0.049101
1991,ME,Total Electric Power Industry,Nuclear,6264366,6.264366
1991,ME,Total Electric Power Industry,Other Biomass,384419,0.384419
1991,ME,Total Electric Power Industry,Petroleum,2152209,2.152209
1991,ME,Total Electric Power Industry,Wood and Wood Derived Fuels,3819497,3.819497
1991,MI,Total Electric Power Industry,Total,105978124,105.978124
1991,MI,Total Electric Power Industry,Coal,66878223,66.878223
1991,MI,Total Electric Power Industry,Hydroelectric Conventional,1751668,1.751668
1991,MI,Total Electric Power Industry,Natural Gas,8499078,8.499078
1991,MI,Total Electric Power Industry,Nuclear,27021214,27.021214
1991,MI,Total Electric Power Industry,Other Biomass,504978,0.504978
1991,MI,Total Electric Power Industry,Other Gases,217829,0.217829
1991,MI,Total Electric Power Industry,Petroleum,658567,0.658567
1991,MI,Total Electric Power Industry,Wood and Wood Derived Fuels,1214131,1.214131
1991,MN,Total Electric Power Industry,Total,42132110,42.13211
1991,MN,Total Electric Power Industry,Coal,26783813,26.783813
1991,MN,Total Electric Power Industry,Hydroelectric Conventional,1037092,1.037092
1991,MN,Total Electric Power Industry,Natural Gas,803940,0.80394
1991,MN,Total Electric Power Industry,Nuclear,12059055,12.059055
1991,MN,Total Electric Power Industry,Other Biomass,439811,0.439811
1991,MN,Total Electric Power Industry,Petroleum,583697,0.583697
1991,MN,Total Electric Power Industry,Wind,237,0.000237
1991,MN,Total Electric Power Industry,Wood and Wood Derived Fuels,424465,0.424465
1991,MO,Total Electric Power Industry,Total,60474726,60.474726
1991,MO,Total Electric Power Industry,Coal,48211692,48.211692
1991,MO,Total Electric Power Industry,Hydroelectric Conventional,1119389,1.119389
1991,MO,Total Electric Power Industry,Natural Gas,1093001,1.093001
1991,MO,Total Electric Power Industry,Nuclear,9979371,9.979371
1991,MO,Total Electric Power Industry,Petroleum,119145,0.119145
1991,MS,Total Electric Power Industry,Total,25876616,25.876616
1991,MS,Total Electric Power Industry,Coal,8790265,8.790265
1991,MS,Total Electric Power Industry,Natural Gas,5718936,5.718936
1991,MS,Total Electric Power Industry,Nuclear,9132933,9.132933
1991,MS,Total Electric Power Industry,Petroleum,396188,0.396188
1991,MS,Total Electric Power Industry,Wood and Wood Derived Fuels,1838294,1.838294
1991,MT,Total Electric Power Industry,Total,28553148,28.553148
1991,MT,Total Electric Power Industry,Coal,16432520,16.43252
1991,MT,Total Electric Power Industry,Hydroelectric Conventional,11970007,11.970007
1991,MT,Total Electric Power Industry,Natural Gas,32344,0.032344
1991,MT,Total Electric Power Industry,Petroleum,19654,0.019654
1991,MT,Total Electric Power Industry,Wind,0,0
1991,MT,Total Electric Power Industry,Wood and Wood Derived Fuels,98623,0.098623
1991,NC,Total Electric Power Industry,Total,89375284,89.375284
1991,NC,Total Electric Power Industry,Coal,50767188,50.767188
1991,NC,Total Electric Power Industry,Hydroelectric Conventional,5850120,5.85012
1991,NC,Total Electric Power Industry,Natural Gas,385907,0.385907
1991,NC,Total Electric Power Industry,Nuclear,30312425,30.312425
1991,NC,Total Electric Power Industry,Other Biomass,44128,0.044128
1991,NC,Total Electric Power Industry,Petroleum,275785,0.275785
1991,NC,Total Electric Power Industry,Wood and Wood Derived Fuels,1296373,1.296373
1991,ND,Total Electric Power Industry,Total,27679148,27.679148
1991,ND,Total Electric Power Industry,Coal,25828747,25.828747
1991,ND,Total Electric Power Industry,Hydroelectric Conventional,1756684,1.756684
1991,ND,Total Electric Power Industry,Natural Gas,940,0.00094
1991,ND,Total Electric Power Industry,Other Gases,40131,0.040131
1991,ND,Total Electric Power Industry,Petroleum,52646,0.052646
1991,NE,Total Electric Power Industry,Total,23000347,23.000347
1991,NE,Total Electric Power Industry,Coal,13591228,13.591228
1991,NE,Total Electric Power Industry,Hydroelectric Conventional,1044671,1.044671
1991,NE,Total Electric Power Industry,Natural Gas,303327,0.303327
1991,NE,Total Electric Power Industry,Nuclear,8047662,8.047662
1991,NE,Total Electric Power Industry,Petroleum,13459,0.013459
1991,NH,Total Electric Power Industry,Total,14221341,14.221341
1991,NH,Total Electric Power Industry,Coal,3168054,3.168054
1991,NH,Total Electric Power Industry,Hydroelectric Conventional,1585286,1.585286
1991,NH,Total Electric Power Industry,Nuclear,6787851,6.787851
1991,NH,Total Electric Power Industry,Other Biomass,141432,0.141432
1991,NH,Total Electric Power Industry,Petroleum,1592175,1.592175
1991,NH,Total Electric Power Industry,Wood and Wood Derived Fuels,946544,0.946544
1991,NJ,Total Electric Power Industry,Total,43526466,43.526466
1991,NJ,Total Electric Power Industry,Coal,5237132,5.237132
1991,NJ,Total Electric Power Industry,Hydroelectric Conventional,21598,0.021598
1991,NJ,Total Electric Power Industry,Natural Gas,10592907,10.592907
1991,NJ,Total Electric Power Industry,Nuclear,24806606,24.806606
1991,NJ,Total Electric Power Industry,Other Biomass,804765,0.804765
1991,NJ,Total Electric Power Industry,Other Gases,67544,0.067544
1991,NJ,Total Electric Power Industry,Petroleum,2151098,2.151098
1991,NM,Total Electric Power Industry,Total,25277222,25.277222
1991,NM,Total Electric Power Industry,Coal,22129312,22.129312
1991,NM,Total Electric Power Industry,Hydroelectric Conventional,237108,0.237108
1991,NM,Total Electric Power Industry,Natural Gas,2863662,2.863662
1991,NM,Total Electric Power Industry,Other Biomass,14128,0.014128
1991,NM,Total Electric Power Industry,Petroleum,33012,0.033012
1991,NV,Total Electric Power Industry,Total,22065204,22.065204
1991,NV,Total Electric Power Industry,Coal,16365730,16.36573
1991,NV,Total Electric Power Industry,Geothermal,995408,0.995408
1991,NV,Total Electric Power Industry,Hydroelectric Conventional,2365050,2.36505
1991,NV,Total Electric Power Industry,Natural Gas,2094971,2.094971
1991,NV,Total Electric Power Industry,Petroleum,242477,0.242477
1991,NY,Total Electric Power Industry,Total,134600499,134.600499
1991,NY,Total Electric Power Industry,Coal,26659951,26.659951
1991,NY,Total Electric Power Industry,Hydroelectric Conventional,27172120,27.17212
1991,NY,Total Electric Power Industry,Natural Gas,23074027,23.074027
1991,NY,Total Electric Power Industry,Nuclear,28448293,28.448293
1991,NY,Total Electric Power Industry,Other Biomass,1660364,1.660364
1991,NY,Total Electric Power Industry,Other Gases,51520,0.05152
1991,NY,Total Electric Power Industry,Petroleum,28220555,28.220555
1991,NY,Total Electric Power Industry,Wood and Wood Derived Fuels,320938,0.320938
1991,OH,Total Electric Power Industry,Total,134036497,134.036497
1991,OH,Total Electric Power Industry,Coal,117502355,117.502355
1991,OH,Total Electric Power Industry,Hydroelectric Conventional,154224,0.154224
1991,OH,Total Electric Power Industry,Natural Gas,364566,0.364566
1991,OH,Total Electric Power Industry,Nuclear,14832789,14.832789
1991,OH,Total Electric Power Industry,Other Biomass,324478,0.324478
1991,OH,Total Electric Power Industry,Other Gases,57312,0.057312
1991,OH,Total Electric Power Industry,Petroleum,427742,0.427742
1991,OH,Total Electric Power Industry,Wood and Wood Derived Fuels,373031,0.373031
1991,OK,Total Electric Power Industry,Total,49099117,49.099117
1991,OK,Total Electric Power Industry,Coal,28404639,28.404639
1991,OK,Total Electric Power Industry,Hydroelectric Conventional,1922137,1.922137
